app_name,play_id,apple_id,category,enabled
OptOutCode Easy Device Opt-Out,com.privacy4cars.optoutcode,,Tools,1
"AutoStart App Manager, No Root",com.spgoficial.android.autostartappmanagerpro,,Productivity,1
Programming Hub: Learn to code,com.freeit.java,,Education,1
No.1 Club,club.numberone,,Business,1
Business Plan Quick Builder,uk.org.blurt.businessplanbuilder,,Business,1
NeuSource Startup Minds India,com.global.startupMIndsIndia,,Business,1
Code Helper,com.techpile.codehelper,,Education,1
Telegram,org.telegram.messenger,,Communication,1
Business Startup- Entrepreneur,business_ideas.entrepreneur_mindset.business_plans.business.ideas.BusinessStartup,,Business,1
QR & Barcode Scanner,com.teacapps.barcodescanner,,Productivity,1
Happy Coding,com.happy.coding,,Education,1
Learn Full Stack Development,stack.stackdevelopment.fullstack.developer.learnstack.js.javascript.backend.frontend,,Education,1
Google Authenticator,com.google.android.apps.authenticator2,,Tools,1
Duolingo: Language Lessons,com.duolingo,,Education,1
Claude by Anthropic,com.anthropic.claude,,Productivity,1
myCBSEguide - CBSE & NCERT App,in.techchefs.MyCBSEGuide,,Education,1
Easy pro notepad++ for android,com.kaviya.notepade_pro,,Tools,1
CODE app,uk.co.codehospitality.thecodeapp,,Lifestyle,1
Code Life - Learn to code,com.oxyteachapp,,Education,1
Nocode Klass,design.vitaminak.nocodeklass,,Education,1
Startup Nights,com.startupnights.startupNights,,Business,1
AI App Maker Builder Appy Pie,com.letsappbuilder,,Tools,1
VScode for Android,dev.environment.VScode_PaidR1,,Productivity,1
ATX Startup Crawl,events.socio.app460,,Business,1
Code Master,co.median.android.abqwoqk,,Educational,1
Code of Safe Working Practices,uk.coswp,,Education,1
Threema. The Secure Messenger,ch.threema.app,,Communication,1
Startup Empire - Idle Tycoon,com.littlebit.itcorp,,Strategy,1
Startups 2.2,com.enz.startupsprov2,,Tools,1
POS System (point of sale),com.EgyDev.pos,,Finance,1
Poster Point-of-sale (POS),com.joinposter,,Business,1
Restaurant Billing POS KOT KDS,com.zobaze.restaurant.pos,,Business,1
MarketPOS: Sales & Inventory,com.bupos,,Business,1
Tunder · POS · Point of sale,co.tunder,,Business,1
Kanban Tool,com.kanbantool,,Productivity,1
TNotes: Kanban & AI Tasks,com.quyetsama.tnotes,,Productivity,1
Kanbana: Organize Everything,dk.AgileBrains.Kanbana,,Productivity,1
Pocket Kanban,dev.bmax.pocketkanban,,Productivity,1
Kanban Boards,com.sdr_labs.KanbanBoards,,Productivity,1
Easy Kanban - Task List,br.com.umdesenvolvedor.easy_kanban,,Productivity,1
Todocima: Kanban & Organizer,com.todo.reachpeaks,,Productivity,1
KanbanBOX,com.sintesia.kanbanbox,,Productivity,1
Taskity - Kanban Board,com.tvisha.kanbantodo,,Communication,1
"Kanbani: Organizer, Task Manag",org.pdapps.kanbani,,Productivity,1
Simple Kanban,com.sg.simplekanban,,Tools,1
KanbanBoard - Organize tasks,app.web.kanbantodos,,Productivity,1
Kanban Board 360,com.at.kanban.todo,,Productivity,1
CRM Platform,None,,Business,1
Zoho CRM - Sales & Marketing,com.zoho.crm,,Business,1
CRM Mobile: Pipedrive,com.pipedrive,,Business,1
Bitrix24 CRM And Projects,com.bitrix24.android,,Business,1
CRM Analytics,com.salesforce.wave,,Business,1
OnePageCRM - Simple CRM System,com.onepagecrm,,Business,1
Dex - Rolodex and Personal CRM,com.danahq.getdex,,Business,1
Mekari Qontak CRM,com.mekari.qontak.crm,,Business,1
Bigin by Zoho CRM,com.zoho.bigin,,Business,1
CRM SMART SALES,com.smartsalesmobile.appexiware,,Tools,1
Getfly CRM For Business,com.getfly.crm.v6,,Business,1
3Sigma Mobile CRM app,com.threesigma,,Business,1
365 CRM,com.tls.leadmanagement,,Business,1
Pipeliner CRM,com.pipelinersales.pipelinercrm,,Business,1
Getlead CRM,com.getlead.app,,Business,1
Client Note Tracker - Easy CRM,com.clientnotepadmobilefrontend,,Business,1
NinjaPipe CRM & Sales Platform,com.ninjapipe.app,,Business,1
Flowlu: Projects & CRM,com.flowlu.flowlu,,Business,1
CRM Platform,com.zoho.platform.crm,,Business,1
CRM by DealerSocket,com.dealersocket.crm,,Business,1
​Zendesk Sell - CRM,com.futuresimple.base,,Business,1
Invoice Generator - Zoho,com.zoho.invoicegenerator,,Business,1
Invoice Simple: Invoice Maker,com.aadhk.woinvoice,,Business,1
Freebie Invoice Maker Simple,app.invoice_maker,,Finance,1
Invoice Maker - Invoice Fly,io.labhouse.invoicesapp,,Business,1
Invoice Maker by Invoice Home,com.invoicehome.invoicehome,,Business,1
Invoice Maker Tofu & Receipts,com.tofu.invoices,,Business,1
Invoice & Quotation maker App,com.refrens.RefrensApp,,Business,1
Invoice and Estimate Maker,com.atominvoice.app,,Business,1
InvoiceTemple: Invoice billing,com.tapdir.invoice.business,,Business,1
Invoice Maker,au.com.speedinvoice.android,,Business,1
Easy Invoice Maker by GimBooks,com.codenicely.gimbook.saudi.einvoice,,Business,1
Invoice Maker - Simple Invoice,invoice.invoicemaker.simple,,Business,1
Instant Free Invoice,com.x2dpkstudios.instantinvoice,,Business,1
Invoice.app: Invoice Maker,app.invoice.android,,Business,1
Paycom,com.paycom.mobile.ess,,Tools,1
Paylocity,com.paylocity.paylocitymobile,,Business,1
Paychex Flex,net.itx.paychex,,Business,1
Roll by ADP – Easy Payroll App,com.adp.e,,Business,1
QuickBooks Workforce,com.tsheets.android.hammerhead,,Productivity,1
Employee Portal - Zoho Payroll,com.zoho.payroll,,Business,1
HR HUB: HRMS & Payroll App,app.hrhub,,Business,1
Deel: Global Payroll & HR,com.deel.app,,Business,1
Auris Payroll+,com.heartland.mobiletime,,Business,1
"Payroll, Payslip & Timesheet",com.mywo,,Business,1
Paychex Pay,com.paychex.paychexpay,,Finance,1
Hourly Payroll,com.checkapp,,Business,1
Cash Payroll,com.nmbrsmobile.cashpayrolless,,Business,1
Poppins Payroll,com.poppinspayroll,,Finance,1
OnTime Payroll (OTP),com.programgaji.otp,,Productivity,1
OnTheClock Employee Time Clock,com.ontheclock.otc.otc,,Business,1
ADP RUN,com.adp.run.mobile,,Finance,1
UKG Pro,com.ukg.oneapp,,Business,1
Lumberfi Time Track & Payroll,com.lumberfi.timesheet,,Productivity,1
Alpha Payroll,com.alphaebarcode.alphapayrollreact,,Business,1
DoEmploy: Payroll & Attendance,com.doemploy.domy,,Productivity,1
Gusto Mobile,com.gusto.money,,Finance,1
My Work,com.adp.dimensions.enterprise,,Business,1
UKG Ready,com.kronos.workforceready,,Business,1
Payroll Relief,com.aw.payrollrelief,,Business,1
Zenegy Payroll,com.zalary.android,,Finance,1
Payroll,com.sargentdisc.digitalproductionoffice.payroll,,Finance,1
Ultimatix Payroll,com.orange.payroll,,Business,1
Petpooja Payroll: Employee,com.petpooja.employeepayroll,,Business,1
Fv Payroll old,com.gamut.farvisionpayroll,,Business,1
PagarBook:Attendance & Payroll,com.gyantech.pagarbook,,Business,1
Payrollers,com.payrollers,,Finance,1
Staff Attendance & Payroll App,in.product.salary,,Business,1
Totalx: Attendance & Payroll,com.totalx.attendancepayroll,,Business,1
Perk Payroll,com.perkpayroll,,Productivity,1
QR Staff -Attendance & Payroll,in.qrstaff,,Business,1
Payroll App | ubiHRM App,com.ubihrm.ubihrm,,Productivity,1
Kredily- HR & Payroll App,com.kredily.app,,Business,1
PagarGuru Attendance & Payroll,com.ctron.pagarguru,,Business,1
StaffApp: Attendance & Payroll,com.staff.app,,Business,1
My Gaurs Payroll,com.gamut.payroll.gaursons,,Business,1
Smart Payroll,com.sdk.smartpayrollnew,,Business,1
Orange Payroll VIVO,com.orange.payroll_vivo_wb,,Business,1
Efox Payroll,com.Payroll.customer,,Business,1
Financio Payroll,com.financio.payroll,,Business,1
GajiHub - Payroll & Absensi,com.gajihub.app,,Productivity,1
Timora - Automated Payroll App,com.jafdigital.timora,,Productivity,1
Amson Payroll,com.amsonsoft.app,,Business,1
BrightPay Employee,com.brightsg.brightpayemployee,,Finance,1
S4S Payroll - Employee App,com.orovia.s4s,,Business,1
Rollit Payroll,eu.crewplanner.rollit,,Productivity,1
Orbital Payroll,com.wakeflow.orbital,,Finance,1
AC Payroll,com.autocountsoft.payroll,,Business,1
Payslip Maker,au.com.btoj.payslipmaker,,Business,1
Payroll Calculator Canada,com.paymentevolution.payrollcalculator22,,Business,1
Payroll by Nethris,com.nethris.android,,Business,1
Payworks Self Service,ca.payworks.pssprod,,Business,1
OWNA HR & Payroll,au.com.owna.hr,,Business,1
SuperManage: Staff Attendance,com.appigizer.Attendance,,Business,1
Employee Link - Timesheets,com.morgantrudeau.employeelink,,Business,1
"Single Touch Payroll, STP App",payroll.payslip.free.app.payrun,,Business,1
Reckon Payroll - For Employers,com.reckon.payroll_lite,,Business,1
Payroller Employee Portal App,com.payroller,,Finance,1
CloudPayroll Kiosk,au.com.cloudpayroll.kiosk,,Finance,1
Payroll Tracker,dev.lazydog.worktime,,Business,1
Leetask: Task Management,com.mouadz.leetask,,Productivity,1
Task Management,com.mahesh_mate.taskmanagement.app,,Productivity,1
Task Manager Pro (Task Killer),com.rhythm.hexise.task.pro,,Productivity,1
DitWork Freelance,com.ditwork.exapp,,Productivity,1
Freelance,tj.alif.tech.freelance,,Productivity,1
Freelancer Hub,com.freelance_manager_calculator.app,,Lifestyle,1
XtendHand: For the freelancers,com.xtendhand,,Business,1
WooCommerce: Store & POS,com.woocommerce.android,,Business,1
Woocer - WooCommerce app,com.woocer.woocommerceapp,,Business,1
AppMySite - WooCommerce App,com.appmysite.shop,,Business,1
Hippoo Manager for WooCommerce,io.hippo,,Business,1
WooCommerce Mobile Builder App,com.mobikul.woo_commerce,,Shopping,1
Woocommerce Multi Vendor,com.mobikul_woocommerce_marketplace,,Shopping,1
FunGrove WordPress WooCommerce,com.UltimateFun.android,,Shopping,1
WooCommerce Order Printer,app.reventor.woocommerce_thermal_printer,,Business,1
FooSales for WooCommerce,com.foosales.FooSales,,Tools,1
eStore WordPress WooCommerce,com.estore.demo,,Shopping,1
Elextor WordPress WooCommerce,com.Elextor.android,,Shopping,1
Tickify WordPress WooCommerce,com.tickify.android,,Shopping,1
Restaurant Print WooCommerce,com.orderprint.woocommerce,,Business,1
WeWork India,in.co.wework.spacecraft,,Business,1
We-Commerce,com.fluid.crm,,Business,1
Fashown WordPress WooCommerce,com.fashown.android,,Shopping,1
WooFood - WooCommerce Printing,com.mediaheap.woofood,,Business,1
WizCommerce,com.sourcewiz.ultron,,Shopping,1
Microsoft Word: Edit Documents,com.microsoft.office.word,,Productivity,1
Moglix - B2B & B2C Shopping,com.moglix.online,,Shopping,1
Native WooCommerce App,com.wooCommerce,,Libraries & Demo,1
Beautix WordPress WooCommerce,com.Beautix.android,,Shopping,1
Reddit: Recommended By Sachin,com.reddit.frontpage,,Social,1
DeshiCommerce– Website Builder,com.deshi.commerce,,Business,1
Healthcare.Anywhere.,com.partizan.gsk.nucalaapp.en,,Health & Fitness,1
Dr Harsha's Healthcare,com.lifestyleprevention.learners,,Education,1
India Health 2025,com.indiahealthexhibition,,Events,1
MyHealthONE,com.hcahealthcare.mhom,,Medical,1
CallHealth – Online Healthcare,com.ionicframework.chmobile615991,,Medical,1
Teladoc Health,com.teladoc.members,,Medical,1
HealthCare by Heartfulness,com.jaldeeinc.heartfulness,,Health & Fitness,1
Nemours Children’s MyChart,org.nemours.android.mynemours,,Medical,1
Vivian - Find Healthcare Jobs,com.nursefly.NurseFlyMobile,,Medical,1
Intermountain Health,org.sclhealth.sclmychart,,Medical,1
Koç Healthcare,com.amerikanhastanesi.connect,,Health & Fitness,1
India Health Card,com.india.healthcard,,Health & Fitness,1
vHealth (India),com.aetna.iho.vhealth,,Health & Fitness,1
Care India Patient App,com.careindia.flutter_patient_app,,Medical,1
Dr India,com.drindiahealth,,Health & Fitness,1
Fit India Mobile App,com.sai.fitIndia,,Health & Fitness,1
Even Healthcare,com.evenhealthcare.member,,Medical,1
Healthmug - Healthcare App,com.healthmug,,Medical,1
Healthcare Job,com.c3jobs,,Business,1
Care24 : Home Healthcare,com.care24.partner,,Health & Fitness,1
Medix India,com.medix_life.app.india,,Medical,1
SMARThealth India,org.smarthealth.shv3.prod.india,,Health & Fitness,1
Aster Health,com.asterdm.patient,,Medical,1
Indian Medical Lecture,co.diy4.kdzzu,,Education,1
TATA 1mg Online Healthcare App,com.aranoah.healthkart.plus,,Medical,1
Kailash HealthCare App,com.kailashhealth,,Health & Fitness,1
Pristyn Care- Healthcare App,com.pristyncare.patientapp,,Medical,1
VRA Health - Doctors Online,com.app.vrahealth,,Medical,1
Access Healthcare Jobs,com.ahs.recruit,,Business,1
CSC HealthCare,in.tbocwwb.cschealthcare,,Health & Fitness,1
ETHealthWorld,com.ethealthworld,,News & Magazines,1
VCardia by Tricog,com.tricog.clinics.doctor,,Medical,1
Medola - Healthcare at Home,com.medola.app,,Medical,1
Krishna's Herbal & Ayurveda,app.krishnaayurveda.android,,Shopping,1
Visit-Health Benefits Platform,com.getvisitapp.android,,Medical,1
"Eka: Health AI, ABHA, Records",eka.care,,Medical,1
MHC BetterHealth,com.mhcasia.teleconsultpatient,,Health & Fitness,1
AM HealthCare,com.mhcasia.mhcaon,,Health & Fitness,1
HealthCare+,com.yuwell.healthmanager,,Medical,1
MyChart,epic.mychart.android,,Medical,1
VA: Health and Benefits,gov.va.mobileapp,,Tools,1
CNH Care,com.soscare.customer,,Medical,1
DirectShifts | Healthcare Jobs,com.directshifts,,Business,1
The Ayurveda Experience India,in.tae,,Shopping,1
Star Health,com.star.customer_app,,Health & Fitness,1
Norton Healthcare,com.nortonhealthcare.nortonmobile,,Medical,1
MedGPT - Medical AI App,com.whocodes.medgpt,,Medical,1
myAster,com.aster.virtualcare.patient,,Health & Fitness,1
DoctorAI,com.doctorai.app.dr_ai,,Education,1
Genericart Medicines,com.autoqed.genericartmedicine,,Shopping,1
International Health Dialogue,com.apollo.ipsc,,Health & Fitness,1
Healthcare and Medical Jobs,com.healthcarelink,,Medical,1
Aya Healthcare Job Search,com.ayahealthcare.travelers,,Business,1
PRN Healthcare Staffing,co.adni.prnhealthcare,,Medical,1
Host Healthcare,com.hosthealthcare.app,,Medical,1
YourHealthNS,ca.nshealth.healthconnect.android,,Health & Fitness,1
TELUS Health Virtual Care,md.akira,,Medical,1
myVCA,com.vca.careclub,,Medical,1
Healthians -Full Body Checkup,com.healthians.main.healthians,,Medical,1
Heal From India,healfromindia.app.lovable.app,,Health & Fitness,1
AXA – Global Healthcare Card,com.paysure.agh_digital_wallet,,Finance,1
Mediq Healthcare,com.mediqconnecthealthcare,,Health & Fitness,1
MantraCare - Health & Wellness,org.mantracare.mantra.app,,Health & Fitness,1
Careait Hospital Home Care,com.careallianz.app,,Medical,1
SpotCare: A Health MarketPlace,com.carereceiver,,Health & Fitness,1
Netmeds - India Ki Pharmacy,com.NetmedsMarketplace.Netmeds,,Medical,1
myNAS,nas.logicbeanzs.com.mynas,,Medical,1
MindPeers: Online Therapy,co.mindpeers,,Health & Fitness,1
Abha Hospital - مستشفى أبها,com.health.care.health_care,,Medical,1
Primary Health Care,com.who_phc,,Medical,1
My Hospital Management Games,com.gamesticky.doctorhospitaltimemanagement,,Strategy,1
Care Health - Customer App,com.religare.healthinsurance,,Health & Fitness,1
Healthengine,com.healthengine.android,,Medical,1
Hospital Madness: Clinic Games,com.happy.hospital.frenzy.mania.asmr.sim,,Simulation,1
Nura - Ai Health Screening,com.nura,,Health & Fitness,1
DHN,com.dhn,,News & Magazines,1
UHC Global,com.uhg.mobile.uhcglobal,,Health & Fitness,1
HR.my Mobile,my.hr.app,,Business,1
Employee Portal & HR: Moon HRM,com.moontechnolabs.moonhrm,,Business,1
HR Management App,hr.apps.n207081097,,Business,1
Zoho People - HR Management,com.zoho.people,,Business,1
HR Employee,com.lenvo.hr,,Business,1
HR-APP,it.hrservice.app2.twa,,Productivity,1
Infiniti HR,com.markedprivate.infinit,,Productivity,1
Mobile HR,com.frontiersoftware.ichrismobile,,Business,1
HR SYSTEM,com.softec.hrsystem,,Productivity,1
HR Direct X,com.nathandigital.hrdirect,,Productivity,1
HR Tenaris,com.outsystemsenterprise.tgsc.MyHR,,Productivity,1
ZenHR - HR Software,com.zenhr,,Business,1
HR Direct,com.nathanhr.hrdirect,,Business,1
My HR Pros,io.gonative.android.mwkbzx,,Business,1
The Hr Manager,com.hr_manager,,Business,1
HR Forte,com.hrforte.mobile,,Business,1
PeoplesHR Mobile,com.peopleshr.hsenid,,Business,1
HR Management: Hiring Manager,com.scrum.hr.management.hiringstaff.shrm,,Tools,1
Better HR,co.nexlabs.betterhr,,Business,1
Circle HR,com.mashura.selfservice,,Productivity,1
HR Mobile,com.techint.hrmobile,,Productivity,1
Smart HR,org.smartlife.slifehr,,Business,1
PrismHR Employee Portal,com.prismhr.employeeportal,,Business,1
bHRMS: HR Management System,suntel.bhrms.app,,Business,1
OrangeHRM Open Source,com.orangehrm.opensource,,Business,1
TriNet HR Plus,com.zenefits.android.apps.people,,Business,1
Sage HR,com.sage.hr,,Business,1
HR Soft,al.HRSoft,,Finance,1
I'm In - HR Management System,imin.my,,Business,1
HR Pearls,in.co.webtel.hrpearls,,Personalization,1
EZHRM - HR & Payroll Software,com.in30days.ezhrm,,Productivity,1
HR Portal,com.interbiz.Portal,,Productivity,1
Knot-HR,com.rkwst.hrms,,Business,1
greytHR - the one-stop HR App,com.greytip.ghress,,Business,1
HRAPP,com.capricetechnologiespvtltd.hrapp,,Business,1
sumHR - All-in-one HR platform,io.hrms.sumhr,,Business,1
Workable,com.workable.ats,,Productivity,1
MiHCM,com.microimage.hcmv3,,Business,1
Wags Platform,com.wags.hr,,Business,1
Access PeopleHR,com.itgurussoftware.android.peoplehr,,Business,1
Staffology HR by IRIS,uk.co.staffologyhr,,Business,1
AIHR | Academy to Innovate HR,com.academytoinnovatehr.app,,Business,1
HR-System,com.thinkstudio.hrsystem,,Business,1
HR Portal,com.aladwani.hrPortal,,Business,1
HR Chronicle,com.hrchronicle.selfservice,,Business,1
Simple HR System,np.com.ranjansitikhu.hrsystem,,Productivity,1
HumanResourcesJobs - HR Jobs,humanresourcesjobs.app,,Finance,1
HRMS - HR Made Simple,com.tekhqs.tekhr,,Business,1
HRM People,com.hrmlabs.people,,Productivity,1
Google Assistant,com.google.android.apps.googleassistant,,Productivity,1
AI Business Assistant,uz.aiba.app,,Business,1
DeepSeek - AI Assistant,com.deepseek.chat,,Productivity,1
Google Gemini,com.google.android.apps.bard,,Productivity,1
​​Microsoft Copilot,com.microsoft.copilot,,Productivity,1
Ai Business Pro,com.gulf.super.tax,,Business,1
Chatbot AI - Chat & Ask AI,newway.open.chatgpt.ai.chat.bot.free,,Productivity,1
Impresiv - AI Automation,com.wanov.impresiv,,Productivity,1
AI Chatbot - Nova,com.scaleup.chatai,,Productivity,1
Chat AI: Ask Agent Anything,com.codeway.chatapp,,Productivity,1
G.AI - AI Chat & AI Chatbot,com.aichatmaster.chat.gp,,Productivity,1
Deep Think - AI Seek Chatbot,ai.chatbot.ask.chat.deep.seek.assistant.search.free,,Productivity,1
AI Agents - Virtual AI Office,com.askaiagents.aiagents,,Business,1
Chat Smith: AI Chatbot & Agent,com.smartwidgetlabs.chatgpt,,Productivity,1
ChatOn - AI Chat Bot Assistant,ai.chat.gpt.bot,,Productivity,1
Allo: AI Second Business Phone,co.themobilefirst.alloapp,,Productivity,1
AI Assistant Call Automation,com.generative.ai.callassistant.automate.call.sales,,Business,1
"Pi, your personal AI",ai.inflection.pi,,Lifestyle,1
Venice AI,com.ai.venice,,Productivity,1
Meta AI - Vibes & AI Glasses,com.facebook.stella,,Social,1
AI Business Plan & Lean Canvas,com.drew.aibusinessplan,,Business,1
AI Business Dialer - Superfone,com.superfone.businessdialerapp,,Communication,1
Chatbot AI - Ask AI Assistant,com.intelli.app,,Productivity,1
Merlin AI: AI Chat Assistant,com.foyer.merlin,,Productivity,1
"Ninja AI: Chat, Code & Create",ai.ninjatech.mobile,,Productivity,1
AI Chatbot Assistant - Axon AI,com.superapplabs.axon,,Productivity,1
Truecaller: Caller ID & Block,com.truecaller,,Communication,1
AI Chat & AI Writer - Genie,ai.content.generator.writer.assistant,,Productivity,1
AI Smart Chat | AI Assistant,ai.smart.chat,,Productivity,1
Messenger,com.facebook.orca,,Communication,1
Galaxy.ai,com.galaxyAi.app,,Productivity,1
Zapia AI - Personal Assistant,com.brainlogic.zapia,,Productivity,1
Clever AI Hub - Pro AI Agents,com.turbofasttools.geniusai,,Productivity,1
Google,com.google.android.googlequicksearchbox,,Tools,1
"Character AI: Chat, Talk, Text",ai.character.app,,Entertainment,1
Dola: Smart AI Assistant,com.larus.wolf,,Productivity,1
Chatbox AI: Powerful AI Client,xyz.chatboxapp.chatbox,,Tools,1
Poe - Fast AI Chat,com.poe.android,,Productivity,1
Meli AI: Your AI Agent,com.meli.app,,Productivity,1
ChatBox: AI Chat Bot Assistant,chatgpt.ai.chatbot.open.chat.gpt.bot.writer.assistant,,Productivity,1
Super AI Chat: AI Assistant,com.windkeeps.super_ai_chat,,Productivity,1
Oi - AI Assistant,com.cyberone.oichatbot,,Productivity,1
Replika: My AI Friend,ai.replika.app,,Health & Fitness,1
Gemmy AI: Chat & Assistant,com.jetkite.gemmy,,Productivity,1
Le Chat by Mistral AI,ai.mistral.chat,,Productivity,1
AI Chat Assistant - Mosaic 5.0,com.appnativeaichat,,Productivity,1
Steve - AI for Business,com.walturn.steve,,Personalization,1
Chatbot App - AI Assistant,ai.app.ai,,Productivity,1
TeamSTEPPS 3.0,gov.ahrq.teamstepps,,Medical,1
TeamMed: Medical Planner App,com.medicalplanner.app,,Medical,1
Team Hemas Health,com.hemashospitals.teamhealthcare,,Health & Fitness,1
MyTeamCare.org,io.gonative.android.nlxejk,,Business,1
OWise Breast Cancer Support,nl.onesixty.owise,,Medical,1
Teams by Digivarsity,com.lurningo.teamsbylurningo,,Education,1
DrTrust 360 - Health Companion,com.nurecausa.drtrustscaleconnect,,Health & Fitness,1
Eceams Teams,com.eceamsteams.app,,Productivity,1
Winning Team,com.mobiknight.winningteam,,Education,1
TEAMS Mobile App,com.wela.tti,,Education,1
TeamSC,com.mycompany.TeamSC,,Business,1
Motiv Teams,com.motive.sports,,Sports,1
teamSOS,com.teamsos.app,,Communication,1
TEAMS Companion,uk.co.m1c.TEAMSV3Companion,,Business,1
TeamSupport/MHR,com.mobilerocket.TeamSupportMHR,,Business,1
Team RH,com.teamrhfitness.android,,Health & Fitness,1
ADEED TEAM,com.adeed.staff,,Medical,1
1-TEAM,bfs.healthee.app.com,,Medical,1
My Nurses & Midwives Health,au.com.teachershealth.nurses,,Health & Fitness,1
Health Connect,com.google.android.apps.healthdata,,Health & Fitness,1
Business Automation,com.ssgbd.salesautomation,,Business,1
IFTTT - Automate work and home,com.ifttt.ifttt,,Productivity,1
Business Marketing Auto Reply,com.lemi.keywordmarketingautoresponder,,Communication,1
airSlate: Business Automation,com.airslate.android,,Productivity,1
Business Planner,com.sigmaqu.app.v2,,Business,1
Business in a Box,com.biztree.Business_in_a_Box,,Business,1
Business AI: Sales & Marketing,com.businessai,,Business,1
Business Texting with Salesmsg,com.salesmessage.arcadia.app,,Business,1
Tasker: Todo list for business,com.taskerbel.tasker,,Productivity,1
Skip - Fund Your Business,com.helloskip,,Finance,1
Botnas - Business Automation,com.botnas.app,,Business,1
Automate Sales CRM,com.automatebusiness.automatecrm,,Business,1
Power Automate,com.microsoft.flow,,Business,1
Sales Automation,com.implies.sales_automation,,Business,1
Zoho Marketing Automation,com.zoho.ma,,Business,1
TapBiz Business Manager,net.tapstyle.tapbiz,,Business,1
SmartBusiness -Bookkeeping App,sb.swahilibuy.com,,Business,1
Automation,com.came.cameconnectapp,,Tools,1
Ai Automation,com.sickappdevelopersgmbh.aiautomation,,Tools,1
Automate Team,com.automatebusiness.businessworkspace,,Business,1
ChattyBao for Business,com.goping.merchant,,Business,1
AI Automation Mastery Hub,com.tagmango.muleyshub,,Education,1
NextCart: Business Automation,xyz.powern.nextcart,,Business,1
MobiKwik for Business,com.mobikwik.business,,Lifestyle,1
AirDroid Business Daemon,com.sand.airdroidbiz,,Business,1
Fresha for business,com.fresha.Business,,Beauty,1
FlowForma Process Automation,com.flowformabpm.mobile,,Business,1
Business Insider,com.freerange360.mpp.businessinsider,,News & Magazines,1
Automate,com.llamalab.automate,,Tools,1
Taskly – Smarter AI Automation,com.dylan.dalle3.pro,,Tools,1
HoneyBook - Small Business CRM,com.honeybook.alfred,,Business,1
Wetroo - Marketing Automation,com.wetroo.app,,Business,1
Business Booster Platform,com.business.booster.tonnus,,Business,1
hipages for business,com.tradiecore,,Business,1
Developer Tools,com.roysolberg.android.developertools,,Tools,1
Eruda - Browser Console,com.eruda,,Tools,1
Dev Tools(Developer)-Decompile,cn.trinea.android.developertools,,Tools,1
Developer Tools,rox.developer.tools,,Tools,1
DevTools - Developer Tools,it.stzan.devtools,,Tools,1
Developer Assistant,com.appsisle.developerassistant,,Tools,1
Dev Tools Pro(Developer Tools),cn.trinea.android.developertools.pro,,Tools,1
Information Gather tools Guide,com.my.AdvanceInformation,,Education,1
Web DevTools,com.svector.sitesources,,Tools,1
"F12 | Inspect Element, Console",com.asfmapps.f12,,Tools,1
Tools Browser Web Inspector,com.soumitra.toolsbrowser,,Tools,1
Developer options,kr.co.robin.android.developmentsettings,,Tools,1
Chrome Dev,com.chrome.dev,,Communication,1
Lingokids - Play and Learn,es.monkimun.lingokids,,Education,1
The Legend of Neverland,com.arkgames.ggplay.tlonglobal,,Role Playing,1
Developer Options Shortcut,com.singlebyte.devshortcut,,Tools,1
The Chosen,net.comeandsee.thechosen,,Entertainment,1
Google Go,com.google.android.apps.searchlite,,Tools,1
Microsoft Edge: AI browser,com.microsoft.emmx,,Communication,1
PGT +: Pro GFX & Optimizer,inc.trilokia.pubgfxtool,,Tools,1
Firefox Fast & Private Browser,org.mozilla.firefox,,Communication,1
Developer Option,com.syslab.developer,,Tools,1
Opera: Private Web Browser,com.opera.browser,,Communication,1
GWENT: The Witcher Card Game,com.cdprojektred.gwent,,Card,1
Home Design 3D: Draw & Plan,fr.anuman.HomeDesign3D,,House & Home,1
Chrome Canary (Unstable),com.chrome.canary,,Productivity,1
Dua & Azkarدعاء ذكر أذكار,com.ls.arabic,,Books & Reference,1
"Banana Browser: Adblock, Secur",org.triple.banana,,Communication,1
Hidden Escape Mysteries,com.vincellstudios.hiddenescapelosttemple,,Adventure,1
Watermarkly: Make Watermark,com.visualwatermark.watermarkly,,Photography,1
Fake GPS Location- LocaEdit,com.mobile.fakelocation,,Maps & Navigation,1
Startpage,com.startpage.app,,Tools,1
Microsoft Bing Search,com.microsoft.bing,,Tools,1
Shiprocket - Courier Delivery,com.shiprocket.shiprocket,,Business,1
Calorie Counter by fatsecret,com.fatsecret.android,,Health & Fitness,1
Interakt for WhatsApp Business,com.haptik.interakt,,Communication,1
App Vault,com.mi.android.globalminusscreen,,Tools,1
EdrawMind: AI Mind map & Note,com.edrawsoft.mindmasterg,,Tools,1
Vivaldi Browser - Fast & Safe,com.vivaldi.browser,,Communication,1
"Dev Tools: Decompiler,Analyzer",com.dastanapps.androiddevtools,,Tools,1
Fake GPS location,com.lexa.fakegps,,Tools,1
Bloxels,com.projectpixelpress.BloxelsEDU,,Education,1
eBay online shopping & selling,com.ebay.mobile,,Shopping,1
Shopify: Sell online/in person,com.shopify.mobile,,Business,1
Laravel Multi-Vendor eCommerce,com.multivendor,,Shopping,1
5s Ecommerce Seller,com.cpp.fives.ecommerce.seller,,Shopping,1
Ecwid Ecommerce,com.ecwid.android,,Business,1
eGrow.com - Ecommerce Software,com.cjpath,,Business,1
"Etsy: Shop Home, Style & More",com.etsy.android,,Shopping,1
